task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
abs,triton,0,generation,1,submission,0.007280000019818544,report/agent-tritonbench/expanded/programs/abs/triton/repeat-0/generation-1/candidate.py,0.0076000000117346644,True,62.02146546100266,7.450246578082442,97949,80896,2399,0,62.02146546100266,7.450246578082442,97949,80896,2399,0
abs,intent,0,generation,1,submission,0.006200000178068876,report/agent-tritonbench/refined/programs/abs/intent/repeat-0/generation-1/candidate.py,0.0076000000117346644,True,92.04501676489599,5.422207042109221,220239,191744,3535,0,92.04501676489599,5.422207042109221,220239,191744,3535,0
asin,triton,0,generation,1,submission,,,0.005927999969571829,False,116.03450567787513,2.8289156858809292,229112,182784,4922,0,116.03450567787513,2.8289156858809292,229112,182784,4922,0
asin,triton,0,generation,2,submission,0.0059200001414865255,report/agent-tritonbench/expanded/programs/asin/triton/repeat-0/generation-2/candidate.py,0.005927999969571829,True,195.070285707945,6.60834348294884,469279,390912,8051,0,195.070285707945,6.60834348294884,469279,390912,8051,0
asin,intent,0,generation,1,submission,,,0.005927999969571829,False,142.05455902102403,2.674830222968012,368823,325120,5865,0,142.05455902102403,2.674830222968012,368823,325120,5865,0
asin,intent,0,generation,2,submission,,,0.005927999969571829,False,320.12698558485135,4.608602368971333,756155,669696,13951,0,320.12698558485135,4.608602368971333,756155,669696,13951,0
asin,intent,0,generation,3,submission,0.006784000201150775,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/generation-3/candidate.py,0.005927999969571829,False,438.1713559648488,279.5744172951672,985685,842496,18981,0,438.1713559648488,279.5744172951672,985685,842496,18981,0
cos,triton,0,generation,1,submission,0.007935999892652035,report/agent-tritonbench/expanded/programs/cos/triton/repeat-0/generation-1/candidate.py,0.007967999903485179,True,95.03686649212614,6.9855526480823755,150869,130560,3981,0,95.03686649212614,6.9855526480823755,150869,130560,3981,0
cos,intent,0,generation,1,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,106.0342237779405,2.0861069979146123,337235,294656,4224,0,106.0342237779405,2.0861069979146123,337235,294656,4224,0
cos,intent,0,generation,2,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,270.1125953758601,33.272864662110806,613923,528384,11968,0,270.1125953758601,33.272864662110806,613923,528384,11968,0
exp,triton,0,generation,1,submission,0.005936000030487776,report/agent-tritonbench/expanded/programs/exp/triton/repeat-0/generation-1/candidate.py,0.007004000130109489,True,58.02721729199402,3.578453873982653,128866,111360,2084,0,58.02721729199402,3.578453873982653,128866,111360,2084,0
exp,intent,0,generation,1,submission,0.00595200015231967,report/agent-tritonbench/refined/programs/exp/intent/repeat-0/generation-1/candidate.py,0.007004000130109489,True,81.03151590190828,4.934132831171155,172973,147968,2947,0,81.03151590190828,4.934132831171155,172973,147968,2947,0
floor,triton,0,generation,1,submission,0.007791999960318208,report/agent-tritonbench/expanded/programs/floor/triton/repeat-0/generation-1/candidate.py,0.007031999994069338,False,81.03107264218852,3.8308242240455,143224,115200,3128,0,81.03107264218852,3.8308242240455,143224,115200,3128,0
floor,intent,0,generation,1,submission,0.006192000117152929,report/agent-tritonbench/refined/programs/floor/intent/repeat-0/generation-1/candidate.py,0.007031999994069338,True,104.04545590095222,4.879670885158703,276702,239616,4350,0,104.04545590095222,4.879670885158703,276702,239616,4350,0
gelu,triton,0,generation,1,submission,0.007808000082150102,report/agent-tritonbench/expanded/programs/gelu/triton/repeat-0/generation-1/candidate.py,0.007020000019110739,False,87.03314152383246,4.244893583934754,126618,91136,3440,0,87.03314152383246,4.244893583934754,126618,91136,3440,0
