kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.1815,0.1824,0.1886,0.1917,K,pass,0.3144,0.3197,0.1926,0.1955,K,pass,0.1844,0.1873,0.1820,0.1827
layer_norm,default,K,pass,0.0947,0.0953,0.0954,0.0961,K,pass,0.1587,0.1599,0.4544,0.4558,K,pass,0.0943,0.0949,,
layer_norm_backward,default,E,pass,0.0806,0.0823,0.8785,0.9679,E,pass,0.1294,0.1308,,,E,pass,0.1148,0.1157,,
embedding_backward_atomic,default,K,pass,0.1727,0.1735,0.6565,0.6620,K,pass,0.1729,0.1741,,,K,pass,0.1768,0.1781,,
atomic_compare_exchange,default,K,pass,0.0444,0.0448,,,K,pass,0.0444,0.0448,,,K,unsupported,,,,
rms_norm,default,K,pass,0.0931,0.0937,0.0941,0.0947,K,pass,0.1515,0.1528,,,E,pass,0.0928,0.0935,0.2041,0.2048
fused_add_rms_norm,default,K,pass,0.0935,0.0943,0.0941,0.0950,K,pass,0.1472,0.1486,,,K,pass,0.0939,0.0946,,
dropout_residual_rms_norm,default,E,pass,0.1202,0.1217,,,E,pass,0.1825,0.1842,,,E,pass,0.1196,0.1209,,
logsumexp,default,K,pass,0.0987,0.0992,,,K,pass,0.1514,0.1538,,,K,pass,0.0988,0.0998,,
cross_entropy,default,E,pass,0.3040,0.3063,0.2171,0.2210,E,pass,0.4188,0.4238,,,E,pass,0.3141,0.3459,,
gemm,base,K,pass,1.3312,1.3807,1.3117,1.3595,K,pass,1.4503,1.5058,1.3232,1.3887,K,pass,1.7442,1.7836,2.1684,2.2002
gemm,tail,K,pass,1.5397,1.7181,,,K,pass,1.3641,1.4216,,,K,pass,1.8084,1.8475,,
bf16_gemm,default,K,pass,1.1943,1.2421,,,K,pass,1.1859,1.2093,1.7064,2.1469,K,pass,1.6836,1.6968,2.0487,2.0852
batched_gemm,NN,K,pass,0.0476,0.0489,,,K,pass,0.0486,0.0503,0.0531,0.0546,K,pass,0.0783,0.0792,,
batched_gemm,TN,K,pass,0.0498,0.0512,,,K,pass,0.0482,0.0506,0.0540,0.0553,K,pass,0.0762,0.0775,,
batched_gemm,NT,K,pass,0.0502,0.0514,,,K,pass,0.0496,0.0509,0.0539,0.0552,K,pass,0.0787,0.0798,,
batched_gemm,TT,K,pass,0.0531,0.0546,,,K,pass,0.0571,0.0588,0.0535,0.0566,K,pass,0.0770,0.0780,,
batched_row_affine,default,K,pass,0.0607,0.0623,,,K,pass,0.0629,0.0644,,,K,pass,0.0698,0.0712,,
quantized_gemm,default,K,pass,1.5811,1.6354,,,K,pass,1.4580,1.6321,,,K,pass,1.9074,1.9176,,
dual_gemm,default,E,pass,0.5031,0.5390,0.5132,0.5654,E,pass,0.4251,0.4852,0.5573,0.6198,E,pass,0.4796,0.5079,0.6434,0.6494
weight_only_int4,signed_w4,K,pass,0.0529,0.0536,,,K,pass,0.0886,0.0892,,,K,pass,0.1647,0.1660,,
conv1d,default,K,pass,0.0079,0.0082,,,K,pass,0.0220,0.0228,,,K,pass,0.0099,0.0102,,
conv2d,default,K,pass,0.0325,0.0337,,,K,pass,0.0489,0.0505,,,K,unsupported,,,,
selective_scan,default,K,pass,0.2183,0.2185,,,K,pass,0.1597,0.1599,,,K,pass,0.1284,0.1292,,
attention,default,K,pass,3.5844,3.6801,3.1012,3.3164,K,pass,3.8673,4.9920,4.5378,4.8588,K,pass,3.8460,4.0862,5.8673,6.5348
attention_bias,default,K,pass,3.6433,4.0281,4.3902,4.6788,K,pass,5.3681,5.6993,,,K,pass,4.1947,4.3241,,
varlen_attention,noncausal,R,pass,0.2677,0.2779,,,R,pass,0.2380,0.2505,,,R,pass,0.6493,0.6555,,
varlen_attention,causal,R,pass,0.2390,0.2451,,,R,pass,0.2177,0.2237,,,R,pass,0.4623,0.4710,0.1695,0.1714
varlen_gqa_prefill,default,R,pass,4.5973,4.8225,,,R,pass,4.6410,4.9089,,,R,pass,9.5285,10.4888,4.7898,5.1243
varlen_gqa_rope_prefill,default,E,pass,5.5620,5.8470,,,E,pass,5.5178,5.9119,,,E,pass,10.1629,10.6447,,
paged_attention,default,K,pass,0.2197,0.2222,0.3021,0.3079,K,pass,0.4134,0.4175,,,K,unsupported,,,,
online_softmax,default,K,pass,0.2621,0.2653,0.1908,0.1942,K,pass,0.2668,0.2701,0.2016,0.2122,K,pass,0.2499,0.2560,0.1826,0.1834
ordered_prefix,default,K,pass,0.0371,0.0406,,,K,pass,0.0580,0.0583,,,K,pass,0.0175,0.0184,,
moe,default,E,pass,7.2898,7.3101,8.9838,9.7035,E,pass,12.1795,12.2953,8.6390,8.7968,E,pass,13.6137,13.7137,9.7865,9.8807
grouped_gemm,base,E,pass,1.3889,1.5767,1.3982,1.4120,E,pass,1.8959,1.9904,1.4151,1.4678,E,pass,1.0197,1.0866,1.5505,1.7381
grouped_gemm,tail,E,pass,1.4775,1.5152,,,E,pass,2.0661,2.1031,,,E,pass,1.0483,1.1144,,
grouped_gemm,empty_groups,E,pass,0.0832,0.0866,,,E,pass,0.0511,0.0561,,,E,pass,0.0498,0.0526,,
swiglu_forward,default,K,pass,0.1455,0.1465,0.1210,0.1224,K,pass,0.1471,0.1484,0.1334,0.1367,K,pass,0.1927,0.1936,,
swiglu_backward,default,K,pass,0.0622,0.0629,0.0614,0.0621,K,pass,0.0639,0.0646,,,K,pass,0.0647,0.0656,,
shifted_row_copy,default,K,pass,0.0164,0.0178,,,K,pass,0.0165,0.0178,,,K,pass,0.0163,0.0177,,
grouped_query_head_add,default,K,pass,0.0059,0.0063,,,K,pass,0.0057,0.0061,,,K,pass,0.0055,0.0059,,
scalar_table_lookup,default,K,pass,0.0448,0.0458,,,K,pass,0.0452,0.0463,,,K,pass,0.0449,0.0459,,
matrix_transpose,default,K,pass,0.0643,0.0676,,,K,pass,0.0879,0.0886,,,K,pass,0.0810,0.0832,,
boolean_reduction,default,K,pass,0.0095,0.0098,,,K,pass,0.0097,0.0099,,,K,pass,0.0106,0.0111,,
value_select,default,K,pass,0.0724,0.0747,,,K,pass,0.0623,0.0641,,,K,pass,0.1527,0.1557,,
record_fields,default,K,pass,0.0098,0.0104,,,K,pass,0.0102,0.0113,,,K,pass,0.0101,0.0106,,
scalar_while,default,K,pass,0.1850,0.1854,,,K,pass,0.2376,0.2380,,,K,pass,0.4134,0.4138,,
sorted_nucleus_cutoff,default,K,pass,0.0174,0.0186,,,K,pass,0.0229,0.0238,,,K,pass,0.0284,0.0292,,
insertion_top_k,default,K,pass,1.3415,1.3450,,,K,pass,1.0165,1.0187,,,K,pass,1.5700,1.5728,,
barrier_option,default,K,pass,1.9186,1.9207,,,K,pass,0.4684,0.4760,,,K,pass,2.5136,2.5152,,
bitonic_sort,default,K,pass,3.5600,3.5688,,,K,pass,0.9821,0.9852,,,K,pass,1.0205,1.0232,,
csr_spmv,default,K,pass,0.0662,0.0665,,,K,pass,0.1032,0.1035,,,K,pass,0.0636,0.0639,,
greedy_nms,default,K,pass,39.4819,39.4842,,,K,pass,86.4379,86.4384,,,K,pass,66.5426,66.5428,,
histogram,default,E,pass,5.0441,5.0444,,,E,pass,5.0509,5.0521,,,E,pass,5.0495,5.0505,,
kmeans_assign,default,K,pass,0.9882,0.9894,,,K,pass,1.4252,1.4286,,,K,pass,0.7357,0.7361,,
radix2_fft,default,K,pass,2.3827,2.4005,,,K,pass,1.4169,1.4205,,,K,pass,1.7164,1.7215,,
roi_align,default,K,pass,1.1335,1.1435,,,K,pass,0.5596,0.5692,,,K,pass,0.4673,0.4691,,
smith_waterman,default,K,pass,1.7190,1.7193,,,K,pass,0.6162,0.6166,,,K,pass,0.3969,0.3972,,
viterbi_decode,default,K,pass,12.8768,12.8844,,,K,pass,43.2179,43.2252,,,K,pass,10.2150,10.2173,,
variant_attention_inline,default,K,pass,0.0318,0.0325,,,K,pass,0.0270,0.0288,,,K,pass,0.0316,0.0331,,
variant_attention_select,default,K,pass,0.0319,0.0325,,,K,pass,0.0269,0.0286,,,K,pass,0.0316,0.0332,,
variant_conv2d_reduce_order,default,K,pass,0.0254,0.0260,,,K,pass,0.0427,0.0436,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,1.3238,1.3503,,,K,pass,1.4003,1.4132,,,K,pass,1.7467,1.7531,,
variant_layer_norm_second_moment,default,K,pass,0.0946,0.0953,,,K,pass,0.1583,0.1596,,,K,pass,0.0942,0.0948,,
variant_online_softmax_inline,default,K,pass,0.2727,0.2742,,,K,pass,0.2789,0.2970,,,K,pass,0.2676,0.2721,,
variant_rope_index,default,K,pass,0.0447,0.0455,,,K,pass,0.0448,0.0456,,,K,pass,0.0448,0.0456,,
variant_softmax_online,default,K,pass,0.2634,0.2651,,,K,pass,0.2656,0.2674,,,K,pass,0.2604,0.2647,,
variant_swiglu_helper,default,K,pass,0.1456,0.1470,,,K,pass,0.1503,0.1528,,,K,pass,0.1931,0.1941,,
variant_transpose_scalar_domains,default,K,pass,0.5590,0.5604,,,K,pass,0.5577,0.5590,,,K,pass,0.5583,0.5598,,
nonzero_compact,default,K,pass,0.1860,0.1862,,,K,pass,0.3305,0.3308,,,K,pass,0.3517,0.3522,,
unique_consecutive,default,E,pass,0.4742,0.4746,,,E,pass,1.7079,1.7086,,,E,pass,0.5642,0.5650,,
moe_align_block,default,E,pass,0.0958,0.0996,,,E,pass,0.0727,0.0773,,,E,pass,0.0415,0.0422,,
nested_ragged_pool,default,K,pass,0.6047,0.6079,,,K,pass,0.8736,0.8758,,,K,pass,0.4500,0.4511,,
adamw_update,default,K,pass,0.0818,0.0823,,,K,pass,0.0831,0.0835,,,K,pass,0.0821,0.0826,,
adafactor_update,default,E,pass,0.2273,0.2296,,,E,pass,0.2414,0.2441,,,E,pass,0.2295,0.2321,,
reshape_and_cache,default,K,pass,0.0174,0.0188,,,K,pass,0.0175,0.0186,,,K,pass,0.0178,0.0189,,
group_norm_silu_backward,default,E,pass,0.0488,0.0528,,,E,pass,0.0531,0.0547,,,E,pass,0.0521,0.0532,,
batched_cholesky,default,K,pass,0.0362,0.0366,,,K,pass,0.0590,0.0593,,,K,pass,0.0429,0.0431,,
