kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,5.016032,25.308672,0.198194,pass
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,2.172720,7.058960,0.307796,pass
dense_gemm,M4096-N14336-K4096-fp16,2.034576,2.450432,0.830293,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,4.815408,6.203232,0.776274,pass
layer_norm,8192x4096-bf16,0.101792,0.266240,0.382332,pass
silu_and_mul,4096x28672-to14336-bf16,0.224800,0.243744,0.922279,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.187360,0.170848,1.096647,pass
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,2.501120,1.279616,1.954586,pass
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,0.222608,0.167520,1.328844,pass
swiglu,8192x14336-bf16,0.449024,0.464896,0.965859,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.005664,0.006144,0.921875,pass
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,1.561120,0.934000,1.671435,pass
batched_gemm,B32-M512-N512-K1024-bf16,0.095744,0.092160,1.038889,pass
tilegym_dense_gemm,M8192-N11008-K4096-bf16,3.049936,3.270128,0.932666,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,1.594048,0.638640,2.496004,pass
moe_alignment,T4096-top2-E64,0.066640,0.072368,0.920849,pass
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.132064,0.047216,2.797018,pass
chunked_softmax,8192x32768-bf16,0.720416,0.851952,0.845606,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.055296,0.065504,0.844162,pass
gelu,8192x4096-fp16-tanh,0.087648,0.088064,0.995276,pass
geglu,4096x28672-fp16-tanh,0.225360,0.225280,1.000355,pass
relu,8192x4096-fp16,0.087584,0.088064,0.994549,pass
dropout,8192x4096-fp16-p0.1,0.087616,0.088064,0.994913,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,1.293952,0.793488,1.630714,pass
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,0.810080,2.060320,0.393182,pass
mhc_apply_residual,T2048-H4096-streams4-bf16,0.118304,0.108544,1.089917,pass
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,3.038560,7.006000,0.433708,pass
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,0.807728,0.650800,1.241131,pass
mhc_sinkhorn,T8192-streams4-fp32,0.033504,0.030112,1.112646,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,4.556320,2.073600,2.197299,pass
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,4.323424,0.320640,13.483732,pass
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,provider_jit_or_initial_launch_failed
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,2.498272,0.839216,2.976912,pass
rms_norm,8192x4096-bf16,0.089632,0.086592,1.035107,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,0.789712,0.761312,1.037304,pass
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,9.955968,1.546240,6.438825,pass
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap
