kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,,,,worker_timeout
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,,,,provider_jit_or_initial_launch_failed
dense_gemm,M4096-N14336-K4096-fp16,2.343088,13.746696,0.170447,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,,,,worker_timeout
layer_norm,8192x4096-bf16,0.052296,0.438232,0.119334,pass
silu_and_mul,4096x28672-to14336-bf16,0.132912,0.138576,0.959127,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,,,,worker_timeout
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,,,,worker_timeout
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,,,,worker_timeout
swiglu,8192x14336-bf16,0.250600,0.245808,1.019495,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,,,,worker_timeout
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,,,,worker_timeout
batched_gemm,B32-M512-N512-K1024-bf16,0.075488,0.072568,1.040238,pass
tilegym_dense_gemm,M8192-N11008-K4096-bf16,,,,worker_timeout
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,,,,worker_timeout
moe_alignment,T4096-top2-E64,,,,provider_program_verification_failed
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,,,,worker_timeout
chunked_softmax,8192x32768-bf16,1.003744,0.857272,1.170858,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,,,,provider_jit_or_initial_launch_failed
gelu,8192x4096-fp16-tanh,0.050904,0.051304,0.992203,pass
geglu,4096x28672-fp16-tanh,0.137488,0.227272,0.604949,pass
relu,8192x4096-fp16,0.049768,0.049792,0.999518,pass
dropout,8192x4096-fp16-p0.1,0.049824,0.049936,0.997757,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,,,,worker_timeout
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,,,,physical_program_verification_failed
mhc_apply_residual,T2048-H4096-streams4-bf16,,,,physical_program_verification_failed
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,,,,worker_timeout
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,,,,physical_program_verification_failed
mhc_sinkhorn,T8192-streams4-fp32,0.101280,0.030320,3.340369,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,,,,worker_timeout
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,,,,physical_program_verification_failed
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,physical_program_verification_failed
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,,,,worker_timeout
rms_norm,8192x4096-bf16,0.050616,0.050896,0.994499,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,,,,physical_program_verification_failed
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,,,,physical_program_verification_failed
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap
