kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.176928,0.186664,0.947842,pass
dense_gemm,M4096-N14336-K4096-fp16,2.054160,2.083552,0.985893,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.209408,4.585168,0.918049,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.756864,2.769008,0.995614,pass
layer_norm,8192x4096-fp16,0.085776,0.089784,0.955360,pass
flash_cross_entropy,8192x32768-bf16,0.342096,0.344568,0.992826,pass
flash_layer_norm,8192x4096-bf16,0.087664,0.085792,1.021820,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.179968,0.179984,0.999911,pass
swiglu,8192x14336-bf16,0.448568,0.451344,0.993849,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.174848,0.174080,1.004412,pass
cross_entropy,8192x32768-bf16,0.689360,0.688128,1.001790,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.005784,0.005424,1.066372,pass
fused_add_rms_norm,8192x4096-bf16,0.174760,0.175872,0.993677,pass
rms_norm,8192x4096-bf16,0.087672,0.085760,1.022295,pass
xformers_rms_norm,8192x4096-bf16,0.075408,0.085648,0.880441,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.790384,1.953792,0.916364,pass
index_select,source65536-selected32768-hidden4096-fp16,0.354088,0.366320,0.966608,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.519648,0.530152,0.980187,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,1.682928,2.557168,0.658122,pass
jagged_mean,B512-T33024-D128-fp32,0.016160,0.018176,0.889084,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.126720,0.124672,1.016427,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.229808,0.439520,0.522861,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.176912,0.193472,0.914406,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.057344,0.057648,0.994727,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.006352,0.006128,1.036553,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.008832,0.008384,1.053435,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.422528,2.392976,1.012349,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.440864,3.401248,0.717638,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014080,0.014392,0.978321,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.012048,0.012048,1.000000,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041728,0.045840,0.910297,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.152872,0.226816,0.673991,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.356240,0.389120,0.915502,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.353264,0.452904,0.779998,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.407552,0.381920,1.067114,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.094208,0.092648,1.016838,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007952,0.057104,0.139255,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.038912,0.028680,1.356764,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173840,0.174288,0.997430,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.088504,0.087808,1.007926,pass
flaggems_transpose_copy,4093x8191-fp16,0.091920,0.308992,0.297483,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.024576,0.026560,0.925301,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.046640,0.054856,0.850226,pass
flaggems_logsumexp,8192x8192-fp32,0.179408,0.176176,1.018345,pass
flaggems_softmax_backward,4096x4097-fp32,0.117472,0.159488,0.736557,pass
flaggems_fused_adamw,N8388608-fp32,0.150672,0.157696,0.955459,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.087824,0.086160,1.019313,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.042768,0.087808,0.487063,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.352016,0.351968,1.000136,pass
flaggems_histogram,N8388608-bins256-fp32,1.071104,1.242984,0.861720,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.014080,0.020224,0.696203,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
